Sale Date,City,Zip Code,Year Built,Bed,Bath,Sale Price,Square Feet,Lot Size,Zip Population,Zip SqMi,Zip Pop Density,Zip Mean HHI,$/SqFt
2020-10-19,Portland,97217,1948,3,1.0,480000,1404,4791,23368,13.14,1778.386606,103943.0,341.88034188034186
2020-12-22,Portland,97217,1938,3,2.0,565000,2447,4791,23368,13.14,1778.386606,103943.0,230.89497343686148
2020-09-24,Portland,97217,2017,4,3.0,638000,2252,4791,23368,13.14,1778.386606,103943.0,283.303730017762
2020-09-15,Portland,97217,1925,3,2.0,511000,1460,4791,23368,13.14,1778.386606,103943.0,350.0
2020-12-21,Portland,97217,1953,3,2.0,500000,1610,4356,23368,13.14,1778.386606,103943.0,310.55900621118013
2020-09-10,Portland,97217,2018,3,3.0,560000,2294,2613,23368,13.14,1778.386606,103943.0,244.11508282476024
2020-09-04,Portland,97217,1962,3,2.0,500000,2112,6969,23368,13.14,1778.386606,103943.0,236.74242424242425
2021-04-09,Portland,97217,1928,3,1.0,510000,2479,7405,23368,13.14,1778.386606,103943.0,205.72811617587737
2020-12-16,Portland,97217,1910,4,3.0,589000,2223,4791,23368,13.14,1778.386606,103943.0,264.95726495726495
2020-12-10,Portland,97217,1943,3,2.0,530000,2142,5662,23368,13.14,1778.386606,103943.0,247.43230625583567
2021-02-09,Portland,97217,2014,3,3.0,580000,2220,4791,23368,13.14,1778.386606,103943.0,261.26126126126127
2020-12-10,Portland,97217,1918,4,5.0,525000,2274,11325,23368,13.14,1778.386606,103943.0,230.8707124010554
2021-02-04,Portland,97217,1982,2,3.0,595000,3060,4791,23368,13.14,1778.386606,103943.0,194.44444444444446
2020-12-10,Portland,97217,1928,4,2.0,530000,2112,3920,23368,13.14,1778.386606,103943.0,250.9469696969697
2020-12-27,Portland,97217,1988,3,3.0,605000,2065,6534,23368,13.14,1778.386606,103943.0,292.9782082324455
2020-12-08,Portland,97217,1928,3,2.0,635000,2001,4791,23368,13.14,1778.386606,103943.0,317.3413293353323
2020-12-16,Portland,97217,1982,2,3.0,575000,3288,4791,23368,13.14,1778.386606,103943.0,174.87834549878346
2020-08-19,Portland,97217,1956,4,2.0,530000,2036,4791,23368,13.14,1778.386606,103943.0,260.31434184675834
2020-08-11,Portland,97217,2014,3,3.0,531000,1808,3049,23368,13.14,1778.386606,103943.0,293.6946902654867
2020-08-05,Portland,97217,1961,3,2.0,520000,1491,6969,23368,13.14,1778.386606,103943.0,348.75922199865863
2020-12-02,Portland,97217,1928,2,1.0,525000,2218,4791,23368,13.14,1778.386606,103943.0,236.69972948602344
2020-07-30,Portland,97217,1963,4,2.0,527000,1415,7405,23368,13.14,1778.386606,103943.0,372.4381625441696
2020-12-02,Portland,97217,1955,4,2.0,645000,1728,4791,23368,13.14,1778.386606,103943.0,373.2638888888889
2021-06-23,Portland,97217,1955,5,2.0,520000,1560,4791,23368,13.14,1778.386606,103943.0,333.3333333333333
2020-11-24,Portland,97217,1945,4,1.0,525000,1174,5000,23368,13.14,1778.386606,103943.0,447.18909710391824
2020-11-24,Portland,97217,1929,3,2.0,593000,2155,3484,23368,13.14,1778.386606,103943.0,275.17401392111367
2020-11-24,Portland,97217,1916,3,2.0,572000,1870,4791,23368,13.14,1778.386606,103943.0,305.88235294117646
2020-11-24,Portland,97217,1967,3,2.0,622000,2229,4791,23368,13.14,1778.386606,103943.0,279.04890085240015
2020-11-24,Portland,97217,1950,3,3.0,636000,2845,4791,23368,13.14,1778.386606,103943.0,223.55008787346222
2020-11-23,Portland,97217,1927,2,1.0,505000,1864,4791,23368,13.14,1778.386606,103943.0,270.9227467811159
2020-11-15,Portland,97217,1945,4,2.0,565000,1982,4791,23368,13.14,1778.386606,103943.0,285.06559031281535
2020-11-15,Portland,97217,1943,3,1.0,565000,2154,4791,23368,13.14,1778.386606,103943.0,262.3026926648097
2021-04-04,Portland,97217,1944,3,1.0,565000,2110,4791,23368,13.14,1778.386606,103943.0,267.77251184834125
2020-11-13,Portland,97217,1946,2,1.0,497000,1351,4791,23368,13.14,1778.386606,103943.0,367.8756476683938
2020-11-12,Portland,97217,1915,3,2.0,563000,2234,4791,23368,13.14,1778.386606,103943.0,252.0143240823635
2020-11-10,Portland,97217,1928,3,2.0,575000,1964,4791,23368,13.14,1778.386606,103943.0,292.76985743380857
2020-11-10,Portland,97217,1912,2,2.0,600000,2454,7405,23368,13.14,1778.386606,103943.0,244.49877750611248
2020-11-10,Portland,97217,1929,3,1.0,500000,2794,5662,23368,13.14,1778.386606,103943.0,178.9549033643522
2020-11-05,Portland,97217,1922,2,1.0,475750,1412,3484,23368,13.14,1778.386606,103943.0,336.9334277620397
2020-11-05,Portland,97217,2020,3,3.0,499900,1507,2613,23368,13.14,1778.386606,103943.0,331.7186463171865
2021-03-29,Portland,97217,1954,3,1.0,490000,1408,3920,23368,13.14,1778.386606,103943.0,348.0113636363636
2020-11-04,Portland,97217,1911,4,1.0,490000,1400,5000,23368,13.14,1778.386606,103943.0,350.0
2020-11-04,Portland,97217,1942,3,2.0,601000,2285,7840,23368,13.14,1778.386606,103943.0,263.019693654267
2020-11-02,Portland,97217,1911,2,1.0,519000,2500,4791,23368,13.14,1778.386606,103943.0,207.6
2020-11-02,Portland,97217,1909,3,2.0,520000,1774,4791,23368,13.14,1778.386606,103943.0,293.1228861330327
2020-10-30,Portland,97217,1945,4,2.0,534000,1950,5000,23368,13.14,1778.386606,103943.0,273.84615384615387
2020-10-30,Portland,97217,1923,3,3.0,600000,2874,8276,23368,13.14,1778.386606,103943.0,208.76826722338205
2020-10-27,Portland,97217,1912,4,1.0,524977,2600,5000,23368,13.14,1778.386606,103943.0,201.91423076923076
2020-10-25,Portland,97217,1941,3,2.0,564000,2383,4791,23368,13.14,1778.386606,103943.0,236.67645824590852
2020-10-21,Portland,97217,1908,3,2.0,555000,2079,4791,23368,13.14,1778.386606,103943.0,266.95526695526695
2020-10-19,Portland,97217,1927,3,1.0,549000,2544,4791,23368,13.14,1778.386606,103943.0,215.80188679245282
2020-10-16,Portland,97217,1922,3,3.0,539000,2520,4791,23368,13.14,1778.386606,103943.0,213.88888888888889
2020-10-13,Portland,97217,1919,2,2.0,478000,1680,3484,23368,13.14,1778.386606,103943.0,284.5238095238095
2020-10-13,Portland,97217,1928,2,1.0,520000,2060,4791,23368,13.14,1778.386606,103943.0,252.4271844660194
2020-10-08,Portland,97217,1942,2,1.0,483000,2019,6098,23368,13.14,1778.386606,103943.0,239.22734026745914
2020-10-07,Portland,97217,1955,5,2.0,600000,2764,4791,23368,13.14,1778.386606,103943.0,217.0767004341534
2020-10-05,Portland,97217,1925,2,2.0,500000,1571,5662,23368,13.14,1778.386606,103943.0,318.26861871419476
2020-10-05,Portland,97217,1928,3,2.0,640000,2137,4791,23368,13.14,1778.386606,103943.0,299.4852597098737
2020-09-30,Portland,97217,1927,5,2.0,580000,2954,4791,23368,13.14,1778.386606,103943.0,196.3439404197698
2020-09-29,Portland,97217,1903,4,4.0,640000,2294,4791,23368,13.14,1778.386606,103943.0,278.9886660854403
2020-09-29,Portland,97217,1929,4,1.0,540000,2285,5662,23368,13.14,1778.386606,103943.0,236.3238512035011
2020-09-24,Portland,97217,1938,3,2.0,605000,2895,5662,23368,13.14,1778.386606,103943.0,208.9810017271157
2020-09-23,Portland,97217,1946,3,1.0,540000,2422,4791,23368,13.14,1778.386606,103943.0,222.95623451692816
2020-09-18,Portland,97217,1941,3,2.0,572000,1933,4791,23368,13.14,1778.386606,103943.0,295.9130884635282
2020-09-16,Portland,97217,1929,3,2.0,570500,2309,4791,23368,13.14,1778.386606,103943.0,247.07665656128194
2020-09-13,Portland,97217,1927,3,2.0,567500,2448,4791,23368,13.14,1778.386606,103943.0,231.8218954248366
2020-08-30,Portland,97217,1903,3,2.0,570000,1750,3920,23368,13.14,1778.386606,103943.0,325.7142857142857
2020-08-30,Portland,97217,1925,3,2.0,513000,1534,4791,23368,13.14,1778.386606,103943.0,334.41981747066495
2020-08-27,Portland,97217,1940,3,2.0,575000,2102,4791,23368,13.14,1778.386606,103943.0,273.5490009514748
2021-03-26,Portland,97217,1929,4,2.0,615000,2556,4791,23368,13.14,1778.386606,103943.0,240.61032863849766
2020-08-27,Portland,97217,1914,3,3.0,498000,2351,4791,23368,13.14,1778.386606,103943.0,211.82475542322416
2020-08-19,Portland,97217,1920,5,4.0,632000,3304,7405,23368,13.14,1778.386606,103943.0,191.28329297820824
2020-08-13,Portland,97217,1944,5,2.0,550000,2277,4791,23368,13.14,1778.386606,103943.0,241.54589371980677
2020-08-13,Portland,97217,1929,4,3.0,650000,2982,5227,23368,13.14,1778.386606,103943.0,217.97451374916164
2020-08-07,Portland,97217,1915,3,1.0,496875,2053,8712,23368,13.14,1778.386606,103943.0,242.02386751095958
2020-08-07,Portland,97217,1907,3,1.0,490000,2164,4791,23368,13.14,1778.386606,103943.0,226.43253234750463
2020-08-07,Portland,97217,1912,3,2.0,575000,2477,4791,23368,13.14,1778.386606,103943.0,232.13564796124345
2020-08-05,Portland,97217,1950,3,2.0,505000,1390,4791,23368,13.14,1778.386606,103943.0,363.3093525179856
2020-08-02,Portland,97217,1946,4,2.0,500000,2588,4791,23368,13.14,1778.386606,103943.0,193.19938176197837
2020-08-02,Portland,97217,1924,2,1.0,525000,1640,5227,23368,13.14,1778.386606,103943.0,320.1219512195122
2020-07-30,Portland,97217,1942,4,2.0,500000,2529,4791,23368,13.14,1778.386606,103943.0,197.70660340055358
2020-07-30,Portland,97217,1926,2,1.0,505000,1815,4791,23368,13.14,1778.386606,103943.0,278.23691460055096
2020-07-30,Portland,97217,1931,4,2.0,590000,2404,5227,23368,13.14,1778.386606,103943.0,245.4242928452579
2021-06-28,Portland,97217,2021,3,3.0,519900,1588,2613,23368,13.14,1778.386606,103943.0,327.39294710327454
2021-03-26,Portland,97217,1950,3,2.0,609000,1802,5227,23368,13.14,1778.386606,103943.0,337.9578246392897
2021-03-23,Portland,97217,2010,3,2.0,525000,1260,1742,23368,13.14,1778.386606,103943.0,416.6666666666667
2021-03-21,Portland,97217,1926,3,1.0,551000,2688,5662,23368,13.14,1778.386606,103943.0,204.98511904761904
2021-03-15,Portland,97217,2009,4,3.0,590000,1860,2613,23368,13.14,1778.386606,103943.0,317.2043010752688
2021-03-15,Portland,97217,1904,6,2.0,560000,2190,3920,23368,13.14,1778.386606,103943.0,255.70776255707761
2021-03-10,Portland,97217,1937,3,1.0,600000,2317,5227,23368,13.14,1778.386606,103943.0,258.9555459646094
2021-03-01,Portland,97217,2016,3,3.0,639000,1948,1306,23368,13.14,1778.386606,103943.0,328.02874743326487
2021-02-24,Portland,97217,1925,4,3.0,495000,1888,3484,23368,13.14,1778.386606,103943.0,262.18220338983053
2021-02-18,Portland,97217,1929,3,1.0,600000,2552,4791,23368,13.14,1778.386606,103943.0,235.10971786833855
2021-02-17,Portland,97217,2010,3,3.0,497000,1599,2178,23368,13.14,1778.386606,103943.0,310.81926203877424
2021-02-04,Portland,97217,1924,7,2.0,560000,2088,6534,23368,13.14,1778.386606,103943.0,268.1992337164751
2021-02-01,Portland,97217,1906,3,1.0,549000,3020,5227,23368,13.14,1778.386606,103943.0,181.78807947019868
2021-01-27,Portland,97217,1930,3,2.0,650000,3128,6098,23368,13.14,1778.386606,103943.0,207.80051150895142
2021-01-27,Portland,97217,1922,2,1.0,479000,1513,4791,23368,13.14,1778.386606,103943.0,316.58955717118306
2021-01-13,Portland,97217,1937,3,3.0,550000,3639,6098,23368,13.14,1778.386606,103943.0,151.14042319318494
2021-01-13,Portland,97217,1912,2,1.0,582000,2097,3049,23368,13.14,1778.386606,103943.0,277.53934191702433
2020-12-16,Portland,97217,1950,3,2.0,550000,1663,4791,23368,13.14,1778.386606,103943.0,330.72760072158746
2020-12-10,Portland,97217,1938,4,3.0,610000,2472,4791,23368,13.14,1778.386606,103943.0,246.76375404530745
2020-12-08,Portland,97217,1910,4,2.0,600000,2222,6098,23368,13.14,1778.386606,103943.0,270.02700270027003
2020-12-02,Portland,97217,2016,5,4.0,648900,2432,2178,23368,13.14,1778.386606,103943.0,266.8174342105263
2020-12-02,Portland,97217,2015,5,4.0,648900,2500,2088,23368,13.14,1778.386606,103943.0,259.56
2020-12-02,Portland,97217,2007,3,4.0,489500,2609,2613,23368,13.14,1778.386606,103943.0,187.61977769260253
2020-11-24,Portland,97217,1955,4,2.0,520000,2112,4792,23368,13.14,1778.386606,103943.0,246.21212121212122
2020-11-24,Portland,97217,1926,3,2.0,499000,2489,7405,23368,13.14,1778.386606,103943.0,200.48212133386903
2020-11-23,Portland,97217,1943,4,2.0,550000,2070,5000,23368,13.14,1778.386606,103943.0,265.7004830917874
2020-11-19,Portland,97217,1946,3,2.0,585000,2260,4791,23368,13.14,1778.386606,103943.0,258.8495575221239
2020-11-12,Portland,97217,1947,4,1.0,500000,2530,4791,23368,13.14,1778.386606,103943.0,197.62845849802372
2020-11-12,Portland,97217,1939,4,2.0,605000,2340,4791,23368,13.14,1778.386606,103943.0,258.54700854700855
2020-11-10,Portland,97217,2013,4,3.0,535000,2161,3920,23368,13.14,1778.386606,103943.0,247.57056918093474
2020-11-05,Portland,97217,2014,3,3.0,487500,1462,2178,23368,13.14,1778.386606,103943.0,333.4473324213406
2020-11-04,Portland,97217,1904,4,3.0,497500,2093,3484,23368,13.14,1778.386606,103943.0,237.6970855231725
2020-11-02,Portland,97217,1926,3,2.0,515000,1920,4791,23368,13.14,1778.386606,103943.0,268.2291666666667
2020-10-30,Portland,97217,1929,4,4.0,550000,3198,4791,23368,13.14,1778.386606,103943.0,171.98248905565978
2020-10-30,Portland,97217,1927,3,2.0,570000,2046,7405,23368,13.14,1778.386606,103943.0,278.5923753665689
2020-10-27,Portland,97217,1892,4,2.0,581000,3396,4791,23368,13.14,1778.386606,103943.0,171.08362779740872
2020-10-27,Portland,97217,1930,3,2.0,635000,2253,4791,23368,13.14,1778.386606,103943.0,281.84642698624054
2020-10-27,Portland,97217,1912,4,3.0,635000,2484,5662,23368,13.14,1778.386606,103943.0,255.63607085346214
2020-10-21,Portland,97217,1942,3,2.0,580000,2268,5662,23368,13.14,1778.386606,103943.0,255.73192239858906
2020-10-19,Portland,97217,2009,3,3.0,537000,1642,2613,23368,13.14,1778.386606,103943.0,327.0401948842875
2020-09-27,Portland,97217,1920,4,2.0,500000,3068,4791,23368,13.14,1778.386606,103943.0,162.97262059973923
2020-09-29,Portland,97217,1946,3,2.0,490000,1230,4791,23368,13.14,1778.386606,103943.0,398.3739837398374
2020-10-07,Portland,97217,1949,3,2.0,550000,3031,10018,23368,13.14,1778.386606,103943.0,181.4582645991422
2020-10-08,Portland,97217,1924,2,2.0,480000,1696,4791,23368,13.14,1778.386606,103943.0,283.0188679245283
2020-10-08,Portland,97217,1924,4,2.0,565000,2062,4791,23368,13.14,1778.386606,103943.0,274.00581959262854
2020-10-13,Portland,97217,1942,3,3.0,565000,2364,4791,23368,13.14,1778.386606,103943.0,239.00169204737733
2020-10-13,Portland,97217,1925,3,2.0,622500,2120,4791,23368,13.14,1778.386606,103943.0,293.6320754716981
2020-10-13,Portland,97217,1909,3,2.0,580000,2258,4791,23368,13.14,1778.386606,103943.0,256.86448184233836
2020-10-16,Portland,97217,1925,4,2.0,559000,2620,4791,23368,13.14,1778.386606,103943.0,213.3587786259542
2020-10-16,Portland,97217,1950,3,2.0,582000,1902,5662,23368,13.14,1778.386606,103943.0,305.99369085173504
2020-09-21,Portland,97217,1923,3,1.0,565000,2248,4791,23368,13.14,1778.386606,103943.0,251.33451957295372
2020-08-07,Portland,97217,2006,3,3.0,647500,1932,4791,23368,13.14,1778.386606,103943.0,335.1449275362319
2020-09-24,Portland,97217,1950,3,2.0,593000,2124,4791,23368,13.14,1778.386606,103943.0,279.1902071563089
2020-09-01,Portland,97217,1929,3,2.0,497450,1596,4791,23368,13.14,1778.386606,103943.0,311.68546365914784
2020-08-27,Portland,97217,1948,4,3.0,585000,2524,4791,23368,13.14,1778.386606,103943.0,231.77496038034866
2020-08-05,Portland,97217,2012,4,3.0,575000,2890,3484,23368,13.14,1778.386606,103943.0,198.96193771626298
2020-08-04,Portland,97217,1938,3,2.0,564000,2085,4791,23368,13.14,1778.386606,103943.0,270.50359712230215
2020-09-21,Portland,97217,1890,4,2.0,615000,3234,7405,23368,13.14,1778.386606,103943.0,190.1669758812616
2020-07-28,Portland,97217,1923,2,1.0,547500,1839,4791,23368,13.14,1778.386606,103943.0,297.71615008156607
2020-08-13,Portland,97217,1996,3,2.0,545000,1332,3484,23368,13.14,1778.386606,103943.0,409.1591591591592
2020-07-30,Portland,97217,1956,4,2.0,571500,2183,4791,23368,13.14,1778.386606,103943.0,261.7956939990838
2020-07-30,Portland,97217,1910,2,1.0,509000,2123,3920,23368,13.14,1778.386606,103943.0,239.7550635892605
2021-06-09,Portland,97217,1948,4,2.0,503000,2080,4791,23368,13.14,1778.386606,103943.0,241.82692307692307
2020-07-05,Portland,97211,2012,3,3.0,779000,2895,4791,33153,6.996,4738.850772,107669.0,269.0846286701209
2020-07-08,Portland,97211,1938,3,2.0,717500,2835,5227,33153,6.996,4738.850772,107669.0,253.08641975308643
2020-07-13,Portland,97211,1907,5,4.0,850000,3416,4791,33153,6.996,4738.850772,107669.0,248.82903981264636
2020-07-16,Portland,97211,1911,5,3.0,766000,3728,4791,33153,6.996,4738.850772,107669.0,205.47210300429185
2020-07-22,Portland,97211,1930,3,3.0,680000,2064,4356,33153,6.996,4738.850772,107669.0,329.4573643410853
2020-07-22,Portland,97211,2020,4,4.0,739900,2261,2613,33153,6.996,4738.850772,107669.0,327.24458204334366
2020-08-30,Portland,97211,2020,5,3.0,949900,2853,2613,33153,6.996,4738.850772,107669.0,332.9477742726954
2021-07-15,Portland,97211,1931,4,2.0,716000,2818,4791,33153,6.996,4738.850772,107669.0,254.08090844570617
2021-07-15,Portland,97211,2009,4,4.0,750000,2640,3049,33153,6.996,4738.850772,107669.0,284.09090909090907
2021-07-15,Portland,97211,2014,3,3.0,749500,2257,3049,33153,6.996,4738.850772,107669.0,332.07797961896324
2021-07-15,Portland,97211,1929,3,2.0,742000,2158,5227,33153,6.996,4738.850772,107669.0,343.8368860055607
2021-07-15,Portland,97211,1909,3,2.0,735000,1992,2613,33153,6.996,4738.850772,107669.0,368.9759036144578
2021-07-01,Portland,97211,1912,3,2.0,730000,2865,3920,33153,6.996,4738.850772,107669.0,254.79930191972076
2021-06-23,Portland,97211,1909,2,1.0,665000,2051,3920,33153,6.996,4738.850772,107669.0,324.2320819112628
2021-06-17,Portland,97211,1947,3,2.0,715000,2472,6969,33153,6.996,4738.850772,107669.0,289.2394822006473
2021-06-20,Portland,97211,1922,4,2.0,890000,2518,7405,33153,6.996,4738.850772,107669.0,353.4551231135822
2021-06-20,Portland,97211,1929,3,3.0,760000,2722,4791,33153,6.996,4738.850772,107669.0,279.20646583394563
2021-06-22,Portland,97211,1911,4,2.0,730000,3552,5227,33153,6.996,4738.850772,107669.0,205.518018018018
2021-06-23,Portland,97211,2017,4,3.0,775000,2160,2613,33153,6.996,4738.850772,107669.0,358.7962962962963
2021-06-25,Portland,97211,1921,4,3.0,835000,2678,4791,33153,6.996,4738.850772,107669.0,311.7998506348021
2021-06-28,Portland,97211,2015,4,3.0,770000,2520,4791,33153,6.996,4738.850772,107669.0,305.55555555555554
2021-06-29,Portland,97211,2004,3,3.0,665000,2076,4791,33153,6.996,4738.850772,107669.0,320.3275529865125
2021-07-01,Portland,97211,1916,4,3.0,951000,2883,4791,33153,6.996,4738.850772,107669.0,329.8647242455775
2021-07-01,Portland,97211,2014,3,3.0,830000,2243,3920,33153,6.996,4738.850772,107669.0,370.0401248328132
2021-07-01,Portland,97211,1930,4,2.0,745000,2299,4791,33153,6.996,4738.850772,107669.0,324.05393649412787
2021-07-01,Portland,97211,2017,4,4.0,825000,2640,3049,33153,6.996,4738.850772,107669.0,312.5
2021-07-06,Portland,97211,1913,3,3.0,695000,2820,4791,33153,6.996,4738.850772,107669.0,246.45390070921985
2021-07-06,Portland,97211,1912,5,3.0,1015000,3330,4791,33153,6.996,4738.850772,107669.0,304.8048048048048
2021-07-06,Portland,97211,2016,4,4.0,965000,3182,3920,33153,6.996,4738.850772,107669.0,303.2683846637335
2021-07-07,Portland,97211,1946,3,2.0,705000,1895,4791,33153,6.996,4738.850772,107669.0,372.0316622691293
2021-07-07,Portland,97211,1941,4,2.0,775000,2470,4791,33153,6.996,4738.850772,107669.0,313.7651821862348
2021-07-12,Portland,97211,2018,4,3.0,875000,2938,3920,33153,6.996,4738.850772,107669.0,297.8216473791695
2021-07-12,Portland,97211,1908,4,3.0,775000,2680,4791,33153,6.996,4738.850772,107669.0,289.17910447761193
2021-07-09,Portland,97211,1907,4,2.0,750000,2828,4791,33153,6.996,4738.850772,107669.0,265.2050919377652
2021-06-17,Portland,97211,1911,4,2.0,810000,3396,3484,33153,6.996,4738.850772,107669.0,238.51590106007066
2021-06-17,Portland,97211,1923,4,2.0,800000,2421,4791,33153,6.996,4738.850772,107669.0,330.44196612969847
2021-06-14,Portland,97211,1914,3,2.0,729000,2370,3920,33153,6.996,4738.850772,107669.0,307.59493670886076
2021-06-14,Portland,97211,2021,4,3.0,729990,2396,2613,33153,6.996,4738.850772,107669.0,304.6702838063439
2021-06-14,Portland,97211,1917,5,3.0,810000,2364,4791,33153,6.996,4738.850772,107669.0,342.6395939086294
2021-06-11,Portland,97211,1946,3,3.0,765000,2039,4791,33153,6.996,4738.850772,107669.0,375.18391368317805
2021-06-11,Portland,97211,2017,4,3.0,730000,2323,2613,33153,6.996,4738.850772,107669.0,314.2488161859664
2021-06-11,Portland,97211,1910,4,2.0,665000,2278,4791,33153,6.996,4738.850772,107669.0,291.9227392449517
